1060868	2
65634	2
2119082	5
65646	2
2916738	2
4970	5
1342484	5
5023	3
1342690	5
2085326	5
837547	5
2085364	5
3546118	5
2986590	5
7832197	5
769680	1
65696	2
5083	2
5086	5
206553	2
286666	5
486080	5
2257694	2
65750	2
5077	3
2506527	2
2085248	5
206539	2
65729	2
5112	2
65787	2
144880	5
486124	5
5118	0
837595	5
1123218	3
65777	2
144869	5
4999744	5
65771	2
3237194	5
206564	1
65767	2
5089	3
65765	2
5092	2
2085284	2
1404827	5
65761	2
3297706	5
1061221	5
4614	5
65797	2
837159	5
65802	2
65800	2
486168	2
65810	2
4628	0
4629	2
2916607	5
65808	2
5000122	2
2916602	5
65818	2
699427	5
2916596	5
286215	2
486156	5
837170	5
65823	2
65820	2
3297716	5
65826	2
837129	2
65828	2
65830	2
65834	2
629022	2
65839	2
4648	1
3297691	5
65846	2
4656	2
206650	3
65849	2
65851	2
6548597	2
4675	3
206665	2
3297769	5
1893645	2
7589735	5
837218	5
974953	2
206680	2
3297786	5
206673	2
2318761	5
2744209	5
65889	2
206700	3
286332	2
2916493	5
144488	5
65897	2
206694	3
65909	2
3297759	5
5898926	5
629057	5
1740586	2
2257594	5
65907	2
629056	2
65918	2
65914	2
2916474	2
286347	2
65962	2
65965	2
2744138	5
65978	2
65981	2
65983	2
65969	2
65971	2
3297562	5
65975	2
486306	2
1045482	2
9576361	5
65995	2
65993	2
206789	5
906732	5
65991	2
65986	2
486358	5
1045479	2
1045497	2
1342882	5
906738	5
2427660	5
906745	5
1045454	2
206823	5
206825	5
2427704	5
66047	2
1740711	5
629197	5
906715	5
2742409	2
5499	5
5492	3
630336	2
67184	2
768079	2
2179250	5
5489	2
5484	0
5481	0
3299013	5
5477	3
5472	3
5475	5
1045571	2
5471	5
5468	2
486479	2
5469	3
486472	2
67165	2
5465	2
5463	3
67154	2
835960	5
5456	5
67159	2
7960129	5
204871	5
2086666	2
5451	3
67151	2
5000426	5
1809183	2
1245999	5
768123	2
67135	2
144182	2
1892983	2
67130	2
5414359	5
67128	2
204853	5
2673601	2
5426	2
67125	2
284970	2
5428	5
486439	2
67123	2
486459	2
5419	3
67116	2
204839	5
67114	2
2016360	2
67109	2
486449	5
5413	3
5400	5
768037	2
6903137	2
67094	2
67088	2
204806	1
3298987	5
1962312	5
2918175	5
5622	3
486626	2
205047	5
5628	5
5627	2
630478	2
486633	2
5602	3
486651	2
1893020	2
1686912	2
3298928	5
486614	2
67270	2
486621	2
7832831	3
3298919	5
1045651	2
768139	2
1183967	5
204979	2
630409	5
3298833	2
5000204	2
5539	3
768158	1
1045642	2
67243	2
204953	5
10753859	2
67217	2
204956	2
1045694	2
5532	3
67205	2
5505	1
204940	5
3298857	2
5511	3
486548	5
836002	2
67215	2
5513	3
836007	5
67432	2
3299269	5
425586	2
1045830	2
347005	2
3174875	5
698950	5
5237	0
1739029	2
3299307	5
1465651	2
67398	2
2742709	5
5187	0
1045858	2
2086424	5
835696	5
1045876	5
67414	2
346959	2
5202	5
3299205	5
6548068	5
1893229	2
768287	2
3299222	5
630540	2
2673357	2
1062743	2
2673348	2
205057	1
67340	2
2918116	2
67338	2
67336	2
67334	2
5123	5
4928700	2
67358	2
3299255	5
1062779	5
5070516	2
1045823	2
67348	2
698920	5
2320175	5
1045957	2
768469	2
67572	2
3236437	5
3299159	5
67523	2
5317	5
486868	2
205261	2
1123493	2
486877	2
2987303	5
835810	2
6486431	2
1062832	2
2428174	5
835831	2
1046012	2
486860	2
2179430	2
1045888	3
2118245	2
2086635	2
67501	2
205218	1
1245891	2
11199581	5
1045907	2
2917976	5
1527491	2
67507	2
205247	2
3299098	5
2428259	5
768391	2
67463	2
1962185	2
67470	2
835771	5
67476	2
67474	2
2673254	2
67486	2
486795	5
205201	5
67484	2
768420	2
67480	2
66652	2
5978	2
1046138	2
486986	3
66648	2
5982	2
5983	2
768614	2
5980	2
5981	2
66644	2
5968	5
3298553	5
66641	2
425281	5
2016781	2
205380	2
1046126	2
4929523	3
5965	2
1739282	5
5953	2
3298536	5
66626	2
66686	2
1124127	2
66682	2
3298512	5
66680	2
3125393	5
2428591	5
66675	2
768588	2
66672	2
205409	2
1124109	5
3236296	5
5985	2
205416	5
5988	2
66657	2
5990	5
205332	2
205333	5
5917	2
1962836	2
3298487	2
1124211	5
5906	2
3298465	5
1046063	2
66568	5
5070246	5
1892416	2
66575	2
5475562	5
285468	5
66567	2
66616	2
7080016	5
66617	2
3236252	5
66620	2
5946	2
5940	2
1341516	5
3298457	5
5943	5
2086257	2
5937	2
5933	5
143650	5
66604	2
5925	2
5924	5
205358	2
3298441	5
66772	2
6098	2
66775	2
6102	2
66770	2
2566155	5
6106	2
6109	2
487119	2
205526	2
205512	5
6081	2
6087	2
66765	2
6088	5
6092	2
3298397	5
6132	2
66815	2
6139	2
2428449	5
6142	2
3298380	5
6115	2
1124228	5
205551	2
1466001	5
6119	2
2917632	2
66796	2
6122	5
6125	2
66705	2
1062134	2
1062132	2
2366795	2
66711	2
66710	1
143762	3
6046	2
66716	2
3298359	5
66718	2
66688	2
6023	2
6020	2
6016	2
1245669	5
66697	2
3298337	5
487070	5
836513	5
3298343	4
66738	2
6068	2
6071	2
66743	1
6064	2
205495	5
2505577	2
2917712	2
629901	2
1739494	5
6075	2
66723	2
6053	2
66721	2
1808895	2
768665	2
6061	2
66728	2
6057	2
5705	2
5704	1
2566555	5
5706	1
5709	1
5708	1
205638	2
5711	1
5697	1
3298798	2
5696	1
5699	2
5698	1
630135	5
5701	1
5700	1
5703	1
5702	1
1062183	2
1046374	2
5720	2
1046395	2
5725	5
205655	5
5727	1
5712	1
205659	5
5715	2
6792195	2
143451	5
5739	2
1062155	2
5736	5
205666	5
205668	5
1062147	2
1808441	2
7833424	5
205679	2
768861	2
205681	5
3298774	2
905556	2
5753	1
1062168	2
5758	2
5747	1
205690	2
1062161	2
487268	5
5748	2
1184537	5
66827	2
424984	2
1617245	2
66831	2
66817	2
3298734	2
66833	2
66839	2
1808502	2
66849	2
836110	5
143405	2
1062208	5
15975175	2
66854	2
5694	1
5695	1
5692	5
5693	1
5690	5
5691	1
285218	5
5689	1
5687	5
5684	5
3298716	2
487201	2
5680	5
5826	5
67010	2
67008	2
2743089	0
5831	2
5832	2
769008	5
5836	2
2179848	2
5838	1
1124023	4
67035	2
5859	5
768984	2
836299	3
67040	2
1046475	2
67055	2
5870	2
205817	2
1123997	5
5764	2
5765	5
3298600	5
66945	2
205709	2
5760	2
2917483	5
5772	2
2117719	2
5780	5
5783	2
1962715	5
5777	1
66966	2
5776	2
66971	2
3298610	2
66969	2
66975	2
5785	0
66973	2
10353374	5
5786	5
768927	2
66977	2
66980	2
3298574	5
66982	2
66984	2
5806	1
66986	2
976011	2
66988	2
66991	2
66993	2
5813	2
66996	2
66998	2
5823	2
768903	2
2566509	2
3298581	5
67004	2
5818	2
2086137	2
67006	2
208035	3
6572	5
839047	5
839044	2
68258	2
2087909	2
68256	2
3239711	2
68283	2
6588	2
5411163	5
6576	1
839065	5
1187032	5
6583	3
6582	2
2087882	2
1249251	5
6537	2
208005	5
208009	3
68224	2
1808351	2
7586993	5
68248	2
6558	5
839092	2
208022	2
68250	2
2087890	2
68244	2
6544	2
3239732	2
6548	2
208102	2
208098	5
839119	2
1124736	3
6624	5
68327	2
6625	2
68324	2
68350	2
208114	5
6650	3
2741248	2
68336	2
6640	5
68342	2
5207401	2
68297	2
483551	5
6602	2
68302	2
7961305	2
147402	2
1402296	5
68290	2
6593	2
1186994	2
3177595	2
6616	2
2364410	2
6434	3
838920	5
2121702	5
68129	2
2121701	2
6441	2
2565882	5
2087788	5
4860564	5
68136	2
6731903	5
68150	2
2504164	5
838943	2
68144	1
6454	2
6462	2
207925	5
6403	3
207881	2
767035	2
838954	5
838956	2
68111	2
2087758	3
6414	3
207876	2
1808214	2
68106	2
838968	2
483331	5
2121686	2
6424	3
207891	2
68120	2
68195	2
147304	3
838990	2
4371178	2
68203	2
3239880	2
838978	2
68205	2
68210	2
207998	5
2017330	5
207999	2
6514	5
839000	2
147312	5
6526	2
767046	2
3239900	2
68220	2
7079445	5
68160	2
839023	2
839017	2
7079470	5
1124647	5
6477	2
6974515	5
1124657	5
68177	2
6487	1
839037	2
207967	2
147286	5
2321266	2
6330	2
6328	2
483758	5
2503781	5
6323	2
6313	2
68520	2
208293	2
68522	2
6317	2
838791	2
208296	2
68517	2
1402078	5
208299	3
68513	2
6308	2
208302	3
68515	2
208303	5
68511	2
7587252	5
68509	2
6298	2
147089	1
6301	2
208279	5
68506	2
68502	2
208287	2
68498	2
6292	2
2017744	2
6295	2
68496	2
208284	2
68494	2
6280	2
838816	5
208257	2
208262	2
6285	5
208260	2
6287	2
2503767	5
6274	5
6275	2
208270	1
2363999	5
2087615	5
6397	2
6396	3
208371	5
627650	2
1063829	1
208379	5
1524354	5
68585	2
6383	3
7148677	5
6381	2
977613	5
6373	5
2741545	2
208345	5
1808020	2
6346	2
2565909	5
1063844	1
6343	2
6337	2
6339	2
68405	2
208186	1
838682	2
68401	2
838686	2
838674	2
208181	5
838677	2
838679	2
6178	2
68384	2
6181	2
6187	2
2121450	5
208162	2
6191	2
2321381	2
483647	2
838714	2
208152	2
6163	2
6164	2
1965144	2
6165	2
1683522	5
6167	2
6172	2
6173	2
68376	2
838708	2
208139	2
2087489	5
838698	2
977445	2
68356	2
6146	2
6149	2
208143	2
7401506	2
838701	2
68352	2
6152	2
767282	2
838688	2
6157	2
6156	2
838693	2
1462530	3
909146	2
68467	3
6259	5
8015466	5
6257	2
838741	2
838743	2
838736	2
2321329	2
1807904	2
6264	2
838739	2
68449	2
6247	2
6246	2
838732	2
6245	2
6244	5
68453	2
838728	2
767320	2
977478	2
6253	2
6252	2
838721	2
6250	0
6249	2
68434	2
6228	2
2087445	2
6230	2
838780	5
6231	5
1124400	2
6224	2
6225	2
6226	2
68442	2
6237	5
345921	2
68440	2
6239	2
2503822	5
6234	2
208208	5
68445	2
2182558	2
208209	2
6214	2
208201	5
6210	2
422487	3
6221	2
147011	5
68425	2
2017545	2
2503839	5
838753	2
2503836	5
147014	3
6218	2
838752	2
5207848	5
7053	2
67724	2
7047	5
1187561	5
7042	2
7070	2
67738	2
7067	2
767650	2
208529	5
2671978	5
67743	2
67728	2
146841	5
67730	2
67733	2
67754	2
67752	2
7080	1
67756	2
7077	5
2565238	2
7587464	5
67745	2
67750	2
839563	2
3299347	3
208567	2
839575	2
1063133	5
208564	2
1340614	5
908436	5
208560	2
3178007	5
67763	2
5411679	2
208573	5
67760	2
67766	2
208570	2
1187550	5
208587	5
7134	2
208596	2
908529	5
67796	2
697837	5
908541	2
7148	2
1063053	2
908481	5
4099178	5
7164	5
284649	5
7156	5
7159	5
208636	2
146696	2
146702	2
483857	2
767544	2
1895499	2
208394	2
146690	2
1895488	2
839456	5
2879731	2
839458	2
483847	2
1895512	2
977206	2
483852	5
146705	2
208407	2
1125242	3
6938	2
146708	5
208403	2
6949	5
3059648	2
208431	2
1684337	2
2672087	2
839436	2
208427	2
839431	2
839427	2
767505	2
208447	2
208445	2
839453	2
839448	2
208439	2
839442	2
208432	2
146766	5
1047143	2
1895437	2
977248	5
6986	5
67662	2
1047144	1
1047150	1
67668	2
208472	5
67670	2
67664	2
67666	2
839536	2
7003	2
67677	2
483915	2
67679	2
67673	2
67675	2
839501	2
1047110	5
1738296	2
7019	2
345204	2
146790	1
1047117	5
7024	2
1402638	3
7027	2
1895486	2
483942	2
7030	2
839516	2
146811	2
7032	2
977246	5
1047128	1
1807650	2
1047134	1
1895476	2
67993	2
67999	2
1063417	5
67996	2
3481640	5
6805	2
67986	2
208798	2
977073	5
284296	2
67989	2
208793	2
6802	2
67978	2
6799	2
67982	2
6793	2
6794	2
1614296	5
6789	2
67969	2
2018240	2
627122	5
67975	2
67972	2
977060	2
68024	2
284327	2
68017	2
6839	5
6837	2
6829	2
2988869	2
627102	5
697494	2
68001	2
908683	2
68003	2
2018277	2
68005	2
4714036	5
6816	2
68007	2
208811	5
208855	5
6864	2
627175	2
6869	2
484294	2
208863	2
908792	5
2018193	2
208860	2
2018185	2
6862	3
68041	2
5066856	2
6851	5
1047523	1
1047514	1
2425637	2
1614253	3
2363433	5
68087	2
68086	2
6896	5
68081	2
68083	2
68079	2
3850610	5
146656	2
146667	5
208669	5
15221090	5
67867	2
67864	2
6681	5
284163	5
67869	2
1248368	2
6662	5
15978276	3
208643	5
1523834	5
484133	2
6716	5
284195	5
976926	5
67872	2
908554	2
67874	2
67876	2
2363642	5
67878	2
67880	2
908546	2
284210	5
6697	5
208733	2
208713	2
67904	2
3361507	3
284242	2
6730	2
208709	5
67959	2
208764	5
67965	2
557643	2
67967	2
67962	2
208747	2
7402062	5
6761	2
208741	2
208743	2
2504378	2
69345	2
484596	2
207080	2
1684918	5
484607	2
697299	5
484603	2
484600	2
697288	2
484590	2
207095	2
766145	5
69372	2
2018436	5
1807259	2
2321929	5
838112	2
2425863	5
484552	5
2088931	2
69282	2
146342	2
69300	2
69296	2
2740297	2
2740296	2
207028	5
283034	5
146317	5
69248	2
7564	5
69269	2
7568	1
207002	2
69265	2
207007	2
69279	2
206994	2
206997	2
282995	2
69219	2
7525	2
206957	2
907850	2
69222	2
206954	5
628311	2
484458	5
69235	2
69233	2
69237	2
1339915	5
2920358	5
69194	2
3127977	2
69186	2
206926	5
2920363	2
69191	2
69208	2
2740393	5
206934	5
2740395	5
1047671	1
206942	3
2740389	5
1047664	1
69164	2
765976	5
7288644	3
2920393	5
1185870	2
69156	2
484407	5
69152	2
69182	2
69180	2
1125725	2
206900	2
69177	2
69172	2
344621	5
484388	2
69134	5
69128	2
69131	2
1047596	3
5137058	5
837929	2
206859	5
69126	2
697151	5
69123	2
1807196	5
14798160	5
907829	5
484367	2
69140	2
765995	2
69143	2
206879	5
697033	3
1340299	5
69629	2
2740499	2
837833	5
1615800	2
766445	2
146138	5
69590	2
207322	1
207321	2
207313	5
207311	2
207309	2
2671167	2
628733	2
3238511	2
7347	3
69556	2
9572819	5
7350	3
7348	3
7355	3
7354	5
766339	2
4167739	5
2018808	2
207284	3
69563	2
2671180	2
69540	2
207272	5
2671185	2
628628	2
7332	5
69551	2
696982	2
7342	2
207268	5
69545	2
7343	5
7341	5
7313	5
207257	5
697002	2
7318	0
207253	2
7296	1
484752	2
2018766	2
5068321	5
69515	2
69512	2
69498	2
207223	5
207218	2
2671238	4
2502818	2
2671236	2
696907	2
1247774	2
423525	5
2671260	2
69482	5
207201	2
484729	2
282737	3
2018607	2
1525269	5
1737017	5
484725	3
978496	3
207208	2
1064760	5
484678	2
7253	2
7248	5
696942	2
696940	2
3301347	5
2989473	5
1247779	2
1247777	2
1463601	2
2088454	3
69441	2
1247786	2
696959	5
207176	5
69438	2
207154	2
207156	2
628491	5
2989520	5
69433	2
1247828	2
5068439	5
69429	2
696844	5
207162	5
1247835	2
3301272	2
207165	5
484664	2
282675	5
7209	5
282679	2
1247815	2
69413	2
207145	2
1247822	5
696871	2
484616	2
766245	2
7184	5
2989562	5
207132	3
484612	2
1247842	2
2989543	2
69390	2
696887	2
69389	2
7178	5
2989538	2
207111	5
484639	2
1064813	5
1247847	2
6484295	5
69385	2
7711540	5
2881530	2
7172	5
8131	2
68806	2
1064096	2
696825	2
838636	2
68801	2
68803	2
1463998	3
68813	2
907495	1
1894533	2
68808	2
68810	2
68821	2
1064112	2
207581	2
68816	2
8150	5
68819	2
68829	2
838643	2
1894547	2
68825	2
207572	2
68827	2
1126279	5
907469	5
1964975	2
1806779	2
207593	2
838605	2
838595	2
485112	5
907457	1
838618	2
2503459	2
838623	2
907481	5
1064088	5
8190	5
485013	2
207501	5
2740852	2
68740	5
838570	2
207493	3
838567	2
485017	2
10568260	5
1615045	5
627872	2
838585	2
8082	5
8080	5
485006	2
838582	2
696740	2
485001	2
838576	2
838579	2
68766	2
485047	2
145835	2
68769	2
485044	2
485042	2
68772	2
68776	2
838532	5
8111	5
68780	2
907398	1
68787	2
485030	2
3300379	5
68784	2
485024	2
485038	2
68794	2
68792	2
907410	2
68799	2
68796	2
838496	2
207429	5
8012	5
838505	2
8000	5
2018823	2
207437	2
838510	2
907382	1
1048187	5
8025	5
838515	2
207444	1
2018837	2
8019	5
6407954	5
838522	2
907389	1
68689	5
207453	2
1247550	2
207467	5
8032	5
8036	5
2989704	2
8039	5
145780	5
558922	5
838480	2
696643	2
838485	2
2564257	5
838491	5
838488	2
8051	5
5068255	5
838492	2
7951	2
1247589	2
6905724	5
207366	3
207360	5
207371	2
1126265	5
7965	5
4861090	2
7961	5
145694	3
7954	5
207385	5
5068219	5
7980	5
2260963	2
2880722	5
1894508	2
1247564	2
2564342	5
4998797	5
696605	5
1894518	2
7997	5
696578	2
7998	5
207413	1
3421827	2
766464	5
7994	5
766467	2
7988	3
696585	2
2120180	3
696591	2
7888	2
1339819	5
7890	2
7893	2
7894	2
978175	2
7896	2
7899	2
7898	2
7901	2
628201	3
7903	5
7902	2
69062	2
7872	2
7875	2
69058	2
7878	2
7879	2
7880	2
838370	2
283344	2
7882	2
207808	5
1401524	5
7883	2
7884	2
7885	5
2260481	2
1806486	2
69065	2
7887	2
1247396	5
7923	1
766923	5
69111	2
283368	5
7920	1
838362	2
7927	1
838365	2
7926	1
69107	2
7924	1
838366	2
7931	1
2019260	2
7928	1
838356	2
838359	5
7932	1
838358	2
7906	2
7904	2
7905	2
2019238	2
1064327	5
1247373	5
207853	2
838350	2
5067854	2
69101	2
7912	2
1615291	1
696529	5
838340	2
766934	2
7917	2
838343	2
69011	2
696491	5
838334	2
838332	2
7825	5
838330	5
838328	2
838327	2
838323	2
838322	2
7835	1
68994	2
207754	5
7809	5
207752	5
15977380	2
207753	2
207751	5
485276	2
628157	2
69007	2
838307	2
7524515	5
1339891	5
69041	2
7862	2
838300	2
69043	2
7861	2
1126099	3
766858	2
7858	2
2321784	2
2088176	5
207802	2
7871	2
69048	2
7870	5
344481	5
7869	2
7866	2
4713005	5
7865	2
7864	2
838284	5
7842	5
207784	5
696476	5
838278	5
7768	5
68959	2
68956	2
207702	3
485186	2
978032	5
838242	2
838245	2
207692	3
485224	2
7801	5
7804	5
68986	2
207736	2
7795	5
7792	1
344431	2
838238	2
7785	5
977991	2
207724	5
696355	2
207639	2
2564559	2
207632	2
7403058	5
344334	5
1064306	1
207622	2
977961	2
1964658	2
977945	2
2426848	5
977947	5
207666	5
207679	5
3238037	0
485176	2
3300743	5
485172	2
283196	5
2019171	2
766749	2
696349	2
695390	2
8802	5
910670	2
849481	2
757596	2
8810	1
2990979	5
8818	2
1048851	5
1048856	5
5135833	2
8826	2
8828	5
202570	5
572018	5
1048864	1
8775	5
202560	2
202562	2
849507	2
695411	2
411715	5
849534	2
970876	2
411723	5
3301769	5
849421	2
2089057	2
132140	5
8738	5
633111	2
2089058	2
1048898	5
695315	2
849414	2
2028399	2
8757	2
2028406	2
849433	2
6421119	5
1048921	5
1258576	5
8762	5
1813602	2
8709	5
695354	2
970792	2
8719	5
849445	2
910627	2
8716	5
8717	2
8714	5
695349	2
849441	2
8712	5
8725	5
8721	5
849467	2
8733	5
8731	5
202512	5
571947	2
411661	2
849600	2
2028459	2
970954	2
572125	2
132334	2
2028451	2
2028449	2
849618	2
910804	2
849619	2
910805	2
2028477	2
910806	2
633294	5
2028469	2
1469315	5
2028424	2
8908	5
8896	5
2028416	2
8901	5
849646	2
10949891	5
2028443	2
290510	5
2028434	2
2369653	2
202656	2
202665	2
1049027	5
849556	2
8889	5
2193276	2
8886	5
1813743	5
849565	2
8880	5
2028488	2
202628	2
970922	2
1951431	2
633264	5
849583	2
572078	2
849584	5
202652	2
849596	2
849592	2
2028500	2
8851	2
8848	2
849752	2
1813805	2
1813795	3
2123194	2
202357	2
849751	5
1752638	5
202347	5
412019	3
2869405	5
849741	2
1048582	5
2028067	2
202337	5
849729	2
2028075	5
849784	5
849788	2
1813761	5
1813784	5
1538358	2
202316	5
1032812	3
849767	2
202309	2
695565	2
9009	1
572172	2
9022	2
849684	2
1752676	5
132404	2
849672	2
8992	5
1752689	5
202272	5
8981	5
1048694	5
8982	5
1752642	5
8987	5
849710	2
849711	5
10513863	5
8969	2
849872	2
1189526	5
9208	5
849874	2
849878	2
9202	5
971223	2
1611963	5
2686232	2
290801	5
849860	2
633040	5
1813948	5
9188	5
572375	2
132564	5
202451	2
2192924	1
9180	1
202455	2
132572	2
633063	2
1048755	2
6787459	5
132568	5
849918	2
202463	3
132551	5
202439	2
849892	2
849899	2
202445	2
910570	2
132529	5
757390	2
632961	3
9141	5
9137	5
202408	5
9122	5
2369915	2
202384	5
849841	1
632995	2
849848	2
132480	5
849825	2
202368	2
849832	5
971362	2
633718	2
695935	5
202059	2
848996	2
695920	2
289876	2
132676	1
633725	2
849023	2
757101	2
695917	2
132689	5
202070	2
1814019	2
1538583	2
1468690	2
202088	2
1189121	5
132705	2
202083	5
78707	3
132720	2
2747785	4
8319	3
695879	5
911191	5
202096	2
132726	3
757050	5
757049	5
757043	5
202010	2
911161	2
911159	5
8223	2
911155	5
1049470	5
14439130	5
8221	2
10756854	2
202019	3
132646	5
202023	5
911105	2
633626	2
132671	2
8245	2
202047	2
633601	2
757007	5
633613	5
848912	2
132801	2
202177	5
132811	3
202188	1
8385	2
971512	2
202197	2
849141	5
202195	1
202206	0
132830	2
849147	5
132751	1
633782	5
849065	2
1890249	2
911278	5
8321	3
132754	1
8336	2
1049589	5
202143	2
202147	2
132783	5
571536	5
202158	2
8356	2
8359	3
202163	5
132790	2
633743	2
202174	5
202175	5
201823	3
132956	3
8541	2
3302129	2
201813	2
3233786	5
201812	2
132936	2
8519	3
910957	2
8515	3
1950976	2
132929	2
849251	2
971628	2
756815	5
2747522	5
633415	3
849238	2
696133	2
849232	5
1049113	1
971586	3
2493876	5
2439358	2
3052936	2
756819	4
6474784	3
849218	2
201827	2
696110	2
1468518	2
8471	2
696104	2
910906	2
849202	2
8475	5
5197242	5
696099	2
849206	2
910898	5
1032254	3
696127	2
910894	2
849196	2
1468531	2
132868	3
1814354	3
910886	5
849191	2
1118568	5
849177	2
201784	2
849181	2
8501	3
2747597	3
910868	2
8510	3
849172	2
1468502	2
2686934	2
571668	2
849165	2
201760	2
849152	5
8488	5
3302016	5
849156	5
8493	3
133073	2
8660	2
849405	2
633572	5
849400	2
201945	5
8652	5
133056	5
1468607	5
8646	0
201932	2
1468594	5
133069	2
849384	2
8703	5
1468555	2
911057	2
849360	2
8699	5
201970	2
8694	5
8692	2
1468544	2
8693	2
1032405	5
133118	5
8691	5
971733	2
133116	2
8686	1
8685	5
849351	2
8684	1
849346	2
2027680	2
1814462	2
8678	1
8673	1
1468564	2
911028	3
1468648	2
2192472	1
849333	2
849338	2
132997	5
756916	5
8577	5
911016	2
3301928	5
6474993	3
696193	5
849307	2
849283	2
8621	2
3233542	2
849291	2
8614	5
2869855	2
131108	4
1470300	5
201516	2
848393	2
634122	5
694273	5
848400	2
848415	2
131128	2
9783	2
2370795	2
9777	5
848410	2
1470276	5
909600	2
2029390	2
634172	5
1119841	3
131083	5
2315726	2
848425	2
201492	5
1257589	2
201488	2
848440	2
9832	2
79214	2
79215	2
79212	2
79213	2
79210	2
1399312	3
79209	2
9824	5
79201	2
79230	2
909654	5
79225	2
79223	2
79222	2
848474	2
131198	0
79219	2
3726308	5
9847	5
756596	5
634218	2
848500	2
1329453	5
201647	5
971907	2
79265	2
79264	2
9888	5
79269	2
289466	5
79268	2
131233	5
2747225	2
79278	2
201633	5
634271	5
756621	5
79283	2
9911	2
131262	5
79285	2
131252	5
1950454	3
848529	2
1050074	5
201613	2
9863	2
131209	5
79234	2
79237	5
79239	2
79238	2
9871	2
79240	2
79243	2
2315589	5
79242	2
79245	2
201603	5
79247	2
573115	2
79246	2
79248	2
2029520	2
79250	2
79251	2
756652	2
131230	3
79252	2
848568	2
79253	2
79254	2
756649	2
79255	2
79256	2
79257	2
79258	2
2315604	5
131217	3
9885	5
79259	2
79260	2
79261	2
4792362	5
201618	2
79262	2
848562	2
79263	2
634324	2
79334	2
79333	2
79332	2
131305	5
79331	2
2315565	5
79330	2
289534	2
79329	2
79328	2
848588	2
131301	5
79343	2
79342	2
79341	2
131302	5
79340	2
131297	5
79339	2
971979	2
79338	2
79337	2
79336	2
201722	5
79350	2
848602	2
79351	2
2315579	5
79348	2
79349	2
483296	2
2929693	2
131320	2
79346	2
79347	2
79344	2
131323	2
79345	2
79358	2
79359	2
79356	2
79354	2
848598	2
131314	1
79353	2
79300	2
2246158	2
131277	2
79303	2
9920	2
848621	2
131274	3
79299	2
573176	2
79308	2
2315520	5
848613	5
2315527	2
9934	2
573182	5
79316	2
79317	2
79319	2
201692	5
131290	2
2315549	5
201694	5
1812621	5
79324	2
131287	2
9947	5
79326	2
79327	2
79321	2
2440961	2
131281	2
79323	2
10044	5
2315507	5
848671	2
201272	5
131389	4
694545	2
848646	2
5074307	5
2315489	5
694550	2
573205	3
6665087	5
633879	2
848649	2
10016	5
2315496	5
2315476	2
2029146	2
131347	5
289542	3
482828	2
10014	2
848692	2
131350	5
848701	2
131354	5
10001	2
131358	2
10002	2
756267	2
131329	2
131330	5
201219	5
2747135	5
131335	2
1675088	5
131337	5
694586	5
2315465	5
1812824	5
2315447	5
131454	5
1049619	3
78967	3
1120022	5
633922	2
131429	2
1257735	5
131438	1
2315433	5
10086	5
201325	5
1950492	3
201311	2
2315423	5
131418	3
131397	5
633980	2
201286	2
2440851	2
131402	5
16338015	5
10161	5
2029310	2
633996	2
2315372	2
482993	2
131491	2
10158	5
634011	2
10157	5
10155	5
7635876	5
2493262	5
131478	5
2090432	5
201352	2
78980	5
10114	5
573379	5
201469	5
1950648	5
131574	3
10235	2
483060	5
756433	5
3113011	5
3113018	5
7775731	5
2562067	2
201420	2
1539513	5
2029194	2
634107	2
79628	2
572472	2
972334	5
79624	2
79625	2
9229	5
79620	2
847912	2
1539696	5
9219	5
3725712	5
79617	2
1050470	5
9220	5
79645	2
1033529	2
79646	2
634669	5
131603	5
5074613	5
79640	2
79643	2
1188222	5
9233	5
79638	2
3725697	5
847932	2
79635	2
288781	2
972338	2
79662	2
131620	2
79663	2
847872	2
79661	2
79656	2
634651	5
847876	2
79657	2
9248	2
79654	2
79653	2
847881	2
79650	2
79651	2
131626	5
634643	2
79648	2
847885	2
79679	2
910101	5
79677	2
131638	5
79676	2
131633	5
79675	2
9279	5
79673	2
79672	2
79671	2
79669	2
847903	2
79666	2
9270	1
79664	2
79688	2
79689	2
847974	2
79691	2
201026	5
79694	2
79695	2
201036	2
79681	2
3303402	5
79683	2
79684	2
79685	2
79687	2
2028824	2
1329959	3
9310	1
